time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,2.2172700000737677,343.55639299997165,70.55885459994897,2.2755999998480547,136.49880985835264,2048,32,8,1,131072,2,0,22784,False,FLASH_ATTENTION
,,,,,2.328159999933632,393.9964290000262,80.75099180000507,2.362139999831925,156.62278263408814,2048,32,8,1,131072,4,0,22784,False,FLASH_ATTENTION
,,,,,2.0948499998212355,333.65909400004057,68.49338059996626,2.1553990000029444,132.58290939385674,2048,32,8,1,131072,1,0,23040,False,FLASH_ATTENTION
,,,,,2.2265799998422153,341.3797620000878,70.13731439997173,2.28145999994922,135.62127044735192,2048,32,8,1,131072,2,0,23040,False,FLASH_ATTENTION
,,,,,2.3321189999023773,353.84831200008193,72.6969765999911,2.349951000041983,140.5757074041088,2048,32,8,1,131072,3,0,23040,False,FLASH_ATTENTION
,,,,,2.2035000001778826,331.34534300006635,68.1006086000707,2.2443100001510174,131.6224112272497,2048,32,8,1,131072,4,0,23040,False,FLASH_ATTENTION
,,,,,2.1192699998664466,345.4488530001072,70.86033440000392,2.149939999981143,137.29430721171408,2048,32,8,1,131072,1,0,23296,False,FLASH_ATTENTION
,,,,,2.2137990001738217,330.22688400001243,67.88271660002465,2.249679999977161,131.1721231187603,2048,32,8,1,131072,2,0,23296,False,FLASH_ATTENTION
,,,,,2.302330000020447,463.96317299991097,94.71705060000204,2.359589999969103,184.62310496236321,2048,32,8,1,131072,4,0,23296,False,FLASH_ATTENTION
,,,,,2.082249000068259,348.6628519999613,71.46700420003071,2.1163900000829017,138.59796691889144,2048,32,8,1,131072,1,0,23552,False,FLASH_ATTENTION
,,,,,2.336799999966388,347.204142999999,71.38748859997577,2.3802299999715615,137.90837028733145,2048,32,8,1,131072,2,0,23552,False,FLASH_ATTENTION
,,,,,2.2456399999555288,413.62361799997416,84.59103719997074,2.2912899999028014,164.51632447546305,2048,32,8,1,131072,4,0,23552,False,FLASH_ATTENTION
,,,,,2.092960000027233,337.4159940001391,69.24035460001505,2.1333400000003166,134.08787408378578,2048,32,8,1,131072,1,0,23808,False,FLASH_ATTENTION
,,,,,2.2551500001100067,352.7404330000081,72.42128220004815,2.2821200000180397,140.15961809250342,2048,32,8,1,131072,2,0,23808,False,FLASH_ATTENTION
,,,,,2.3081689998889487,338.75940300004004,69.65694820000863,2.320929999996224,134.55126680450604,2048,32,8,1,131072,3,0,23808,False,FLASH_ATTENTION
,,,,,2.3283100001663115,443.09153499989407,90.54113500001222,2.331380000214267,176.27523682041166,2048,32,8,1,131072,4,0,23808,False,FLASH_ATTENTION
,,,,,2.13211000004776,364.559551000184,74.68063220003387,2.158259999987422,144.93949887564028,2048,32,8,1,131072,1,0,24064,False,FLASH_ATTENTION
,,,,,2.2914099999979953,396.0517289999643,81.12248580000596,2.358250000042972,157.46465971483457,2048,32,8,1,131072,2,0,24064,False,FLASH_ATTENTION
,,,,,2.2382499998911953,392.19496900000195,80.30376779997823,2.2653099999843107,155.94564641160494,2048,32,8,1,131072,4,0,24064,False,FLASH_ATTENTION
,,,,,2.1304300000792864,334.55296299985093,68.69575839996287,2.186119000043618,132.928652214247,2048,32,8,1,131072,1,0,24320,False,FLASH_ATTENTION
,,,,,2.2756190001018695,303.773326000055,62.64461079999819,2.300439999999071,120.56441287500716,2048,32,8,1,131072,2,0,24320,False,FLASH_ATTENTION
,,,,,2.4590089999492193,906.5041379999457,183.34336519997123,2.5099899999077024,361.5804043447963,2048,32,8,1,131072,4,0,24320,False,FLASH_ATTENTION
,,,,,2.1467999999913445,352.8418519999832,72.37209219997567,2.2065799998927105,140.23492719794254,2048,32,8,1,131072,1,0,24576,False,FLASH_ATTENTION
,,,,,2.503209999986211,440.4924049999863,90.17216479996932,2.5526990000344085,175.16015224349965,2048,32,8,1,131072,2,0,24576,False,FLASH_ATTENTION
,,,,,2.44502000009561,366.4060010000867,75.30430380006692,2.4886400001378206,145.5508829388862,2048,32,8,1,131072,3,0,24576,False,FLASH_ATTENTION
,,,,,2.4373899998408888,442.66121600003316,90.56860499999857,2.465609999944718,176.04636629266125,2048,32,8,1,131072,4,0,24576,False,FLASH_ATTENTION
,,,,,2.162230000067211,351.31235200015,72.07383200006916,2.187198999990869,139.61933011526133,2048,32,8,1,131072,1,0,24832,False,FLASH_ATTENTION
,,,,,2.306179000015618,348.067022999885,71.53952240000763,2.352850000079343,138.2638043356696,2048,32,8,1,131072,2,0,24832,False,FLASH_ATTENTION
,,,,,2.3628999999800726,403.81712799990055,82.73155319998295,2.404370000022027,160.54282463054068,2048,32,8,1,131072,4,0,24832,False,FLASH_ATTENTION
,,,,,2.1748500000740023,328.3828539999831,67.49575100002403,2.2251310001593083,130.44359440984266,2048,32,8,1,131072,1,0,25088,False,FLASH_ATTENTION
,,,,,2.3301199998968514,337.0104230000379,69.34294840002622,2.392890000010084,133.83378612824671,2048,32,8,1,131072,2,0,25088,False,FLASH_ATTENTION
,,,,,2.284579999923153,355.0182520000362,72.91045639994991,2.32093999989047,141.0539541837359,2048,32,8,1,131072,4,0,25088,False,FLASH_ATTENTION
,,,,,2.1726390000367246,341.6752429998269,70.14323839994177,2.194569999801388,135.7660543220814,2048,32,8,1,131072,1,0,25344,False,FLASH_ATTENTION
,,,,,2.3476199999095115,356.0963620000166,73.16664599993601,2.3702489997958764,141.4649104891192,2048,32,8,1,131072,2,0,25344,False,FLASH_ATTENTION
,,,,,2.9883600000175647,373.30680100012614,77.10959800001547,2.992929999891203,148.09864158470032,2048,32,8,1,131072,3,0,25344,False,FLASH_ATTENTION
,,,,,2.4262399999770423,412.9339080000136,84.6027134000451,2.5105500001245673,164.1656301544679,2048,32,8,1,131072,4,0,25344,False,FLASH_ATTENTION
,,,,,2.167650000046706,352.92878099994596,72.38420799999403,2.1956699999918783,140.27232570231055,2048,32,8,1,131072,1,0,25600,False,FLASH_ATTENTION
,,,,,2.458619999970324,325.14751500002603,67.05437679997885,2.474679999977525,129.04660896381571,2048,32,8,1,131072,2,0,25600,False,FLASH_ATTENTION
,,,,,2.332600000045204,353.5935719999088,72.65199039993604,2.3496399999203277,140.47083854743528,2048,32,8,1,131072,4,0,25600,False,FLASH_ATTENTION
,,,,,2.205199999934848,341.9376029999057,70.22491640000226,2.2566800000731746,135.85638193106527,2048,32,8,1,131072,1,0,25856,False,FLASH_ATTENTION
,,,,,2.340390000199477,324.67861499981154,66.88919079997504,2.3823589999665273,128.894767913877,2048,32,8,1,131072,2,0,25856,False,FLASH_ATTENTION
,,,,,2.44489000010617,417.2116970000843,85.4546852000567,2.4599900000339403,165.87853665519066,2048,32,8,1,131072,4,0,25856,False,FLASH_ATTENTION
,,,,,2.217779999909908,363.6780720000843,74.60260640000342,2.289470000050642,144.53780120776133,2048,32,8,1,131072,1,0,26112,False,FLASH_ATTENTION
,,,,,2.395620000015697,336.66527300010785,69.32549260004635,2.4389200000314304,133.6699371925383,2048,32,8,1,131072,2,0,26112,False,FLASH_ATTENTION
,,,,,3.025749000016731,423.24137600007816,87.13359300004413,3.043599999955404,168.0539308731541,2048,32,8,1,131072,3,0,26112,False,FLASH_ATTENTION
,,,,,2.345568999999159,336.95514300006835,69.340072399973,2.383300000019517,133.80757801758722,2048,32,8,1,131072,4,0,26112,False,FLASH_ATTENTION
,,,,,2.2311489999538026,349.5588619998671,71.77902819994415,2.286420000018552,138.88996004652478,2048,32,8,1,131072,1,0,26368,False,FLASH_ATTENTION
,,,,,2.368960000012521,331.62314299988793,68.2905183999992,2.4039499999162217,131.66636366740457,2048,32,8,1,131072,2,0,26368,False,FLASH_ATTENTION
,,,,,2.5380100000802486,453.52501499996833,92.80267880003521,2.5826099999903818,180.36119893566337,2048,32,8,1,131072,4,0,26368,False,FLASH_ATTENTION
,,,,,2.220860000079483,357.83895200006555,73.44308860001547,2.2847309999178833,142.19799890095038,2048,32,8,1,131072,1,0,26624,False,FLASH_ATTENTION
,,,,,2.530559999968318,380.58720999993056,78.23674979995303,2.6205290000689274,151.17528683195226,2048,32,8,1,131072,2,0,26624,False,FLASH_ATTENTION
,,,,,2.509560000135025,353.557900999931,72.80301020005027,2.5703600001634186,140.3774941124689,2048,32,8,1,131072,4,0,26624,False,FLASH_ATTENTION
,,,,,2.238469000076293,353.50896199997806,72.5712642000417,2.2849100000712497,140.46889291571125,2048,32,8,1,131072,1,0,26880,False,FLASH_ATTENTION
,,,,,2.4128300001393654,359.5246219999808,73.89361620003001,2.4298599998928694,142.81553655069783,2048,32,8,1,131072,2,0,26880,False,FLASH_ATTENTION
,,,,,3.06618000013259,374.79269000004933,77.48654580004768,3.1143490000431484,148.65310975262523,2048,32,8,1,131072,3,0,26880,False,FLASH_ATTENTION
,,,,,2.511859999913213,424.101956999948,86.9027511999775,2.573380000058023,168.59963062149023,2048,32,8,1,131072,4,0,26880,False,FLASH_ATTENTION
,,,,,2.2594299998672795,370.960241000148,76.07441400000425,2.301510000052076,147.4429543543376,2048,32,8,1,131072,1,0,27136,False,FLASH_ATTENTION
,,,,,2.460599999949409,338.6681739998494,69.76788459992349,2.4810499999148306,134.4501872907576,2048,32,8,1,131072,2,0,27136,False,FLASH_ATTENTION
,,,,,2.443209999910323,360.0632810000661,74.02097619997221,2.4504099999376194,143.0211864352058,2048,32,8,1,131072,4,0,27136,False,FLASH_ATTENTION
,,,,,2.2944900001675705,371.6977010001301,76.2370500000543,2.336869999908231,147.73035833484852,2048,32,8,1,131072,1,0,27392,False,FLASH_ATTENTION
,,,,,2.4475400000483205,339.8314240000673,69.98764059999303,2.469719999908193,134.92193666713808,2048,32,8,1,131072,2,0,27392,False,FLASH_ATTENTION
,,,,,2.519520000078046,439.72668499986867,90.0321888000235,2.5590800000827585,174.84728281222183,2048,32,8,1,131072,4,0,27392,False,FLASH_ATTENTION
,,,,,2.264709999963088,374.907199999825,76.87642599994433,2.332179999939399,149.01543926450103,2048,32,8,1,131072,1,0,27648,False,FLASH_ATTENTION
,,,,,2.5534500000503613,351.1012019998816,72.34189020000485,2.6268789999903674,139.37970130082124,2048,32,8,1,131072,2,0,27648,False,FLASH_ATTENTION
,,,,,3.1020899998566165,630.2924099998108,128.61216799997237,3.142580000030648,250.84014253338432,2048,32,8,1,131072,3,0,27648,False,FLASH_ATTENTION
,,,,,2.4766000001363864,359.42970099995364,73.92556420004439,2.4832500000684377,142.75210841187123,2048,32,8,1,131072,4,0,27648,False,FLASH_ATTENTION
,,,,,2.3119499999211257,369.452899999942,75.82028199999513,2.3540199999843026,146.81636913357403,2048,32,8,1,131072,1,0,27904,False,FLASH_ATTENTION
,,,,,2.4649399999816524,347.6110819999576,71.57330999998521,2.574938999941878,138.0189245297741,2048,32,8,1,131072,2,0,27904,False,FLASH_ATTENTION
,,,,,2.5391799999852083,471.9215330001134,96.49509860000762,2.5878899998588167,187.71325336145944,2048,32,8,1,131072,4,0,27904,False,FLASH_ATTENTION
,,,,,2.3026900000786554,377.00012999994215,77.31195159999515,2.3639490000277874,149.84411971669522,2048,32,8,1,131072,1,0,28160,False,FLASH_ATTENTION
,,,,,2.5111200000083045,404.0928280001026,82.91737539998394,2.649928999971962,160.58775881673836,2048,32,8,1,131072,2,0,28160,False,FLASH_ATTENTION
,,,,,2.4444590001166944,401.1878080000315,82.27812700001778,2.491790000021865,159.45488792547448,2048,32,8,1,131072,4,0,28160,False,FLASH_ATTENTION
,,,,,2.336999999897671,376.206830000001,77.18819980000262,2.375239999992118,149.50935780226496,2048,32,8,1,131072,1,0,28416,False,FLASH_ATTENTION
,,,,,2.5220490001629514,366.22618199999124,75.32208399998126,2.535269999953016,145.4520857695478,2048,32,8,1,131072,2,0,28416,False,FLASH_ATTENTION
,,,,,3.1948499999998603,404.0159879998555,83.4539474000394,3.2332990001577855,160.28109330663554,2048,32,8,1,131072,3,0,28416,False,FLASH_ATTENTION
,,,,,2.7658700000756653,969.6229030000723,196.19703640005355,2.7878700000201206,386.71294641189246,2048,32,8,1,131072,4,0,28416,False,FLASH_ATTENTION
,,,,,2.3711500000445085,366.7506610001965,75.31744620005156,2.389649999940957,145.71665796754533,2048,32,8,1,131072,1,0,28672,False,FLASH_ATTENTION
,,,,,2.710820000174863,379.71219999985806,78.18719979995876,2.77060899998105,150.76254518191934,2048,32,8,1,131072,2,0,28672,False,FLASH_ATTENTION
,,,,,2.732880000166915,373.5930200000439,76.96687800007567,2.7409900001202914,148.31311482207272,2048,32,8,1,131072,4,0,28672,False,FLASH_ATTENTION
,,,,,2.356780000127401,389.2095490000429,79.81146780002746,2.3972799999683048,154.69909130430005,2048,32,8,1,131072,1,0,28928,False,FLASH_ATTENTION
,,,,,3.230570000141597,369.98449999987315,76.6589280000062,3.2463000000007014,146.66284980703182,2048,32,8,1,131072,2,0,28928,False,FLASH_ATTENTION
,,,,,3.2766589999937423,456.23300400006883,93.93888859999606,3.3187699998507014,181.14708305172655,2048,32,8,1,131072,4,0,28928,False,FLASH_ATTENTION
,,,,,2.35341999996308,382.4050589998933,78.43171179997626,2.3967199999788136,151.9867084627592,2048,32,8,1,131072,1,0,29184,False,FLASH_ATTENTION
,,,,,3.273479999961637,372.19217099982416,77.11218800000097,3.2856899999842426,147.5400252166144,2048,32,8,1,131072,2,0,29184,False,FLASH_ATTENTION
,,,,,3.234409000015148,438.26844499994877,90.33546279993061,3.2983399999011453,173.9665343116084,2048,32,8,1,131072,3,0,29184,False,FLASH_ATTENTION
,,,,,3.2496789999640896,369.93341099991994,76.64981779994378,3.2794899998407345,146.6418311628977,2048,32,8,1,131072,4,0,29184,False,FLASH_ATTENTION
,,,,,2.370680000012726,385.08647899993775,78.98937360000673,2.4328199999672506,153.04859282028664,2048,32,8,1,131072,1,0,29440,False,FLASH_ATTENTION
,,,,,3.321529000004375,363.66900100006205,75.4623038000318,3.3732599999893864,144.1033889953077,2048,32,8,1,131072,2,0,29440,False,FLASH_ATTENTION
,,,,,3.3522290000291832,463.0818939999699,95.3663583999969,3.384639999922001,183.85780376521367,2048,32,8,1,131072,4,0,29440,False,FLASH_ATTENTION
,,,,,2.380959999982224,384.61909900001956,78.91924759996982,2.4561699999594566,152.84998234062203,2048,32,8,1,131072,1,0,29696,False,FLASH_ATTENTION
,,,,,3.3535990000927995,382.87264000018695,79.31994360001227,3.368219999856592,151.77638953816464,2048,32,8,1,131072,2,0,29696,False,FLASH_ATTENTION
,,,,,3.287829999862879,386.69026899992787,80.06946559994503,3.3359999999902357,153.31047949288384,2048,32,8,1,131072,4,0,29696,False,FLASH_ATTENTION
,,,,,2.4074400000699825,346.0732230000758,71.22375860008106,2.488100000164195,137.42477955648238,2048,32,8,1,131072,1,0,29952,False,FLASH_ATTENTION
,,,,,3.340490000027785,385.65830900006404,79.88849980006307,3.404160000172851,152.88496189240982,2048,32,8,1,131072,2,0,29952,False,FLASH_ATTENTION
,,,,,3.313060000209589,394.3672190000598,81.6064056000414,3.3727289999205823,156.38045977313212,2048,32,8,1,131072,3,0,29952,False,FLASH_ATTENTION
,,,,,2.8029100001276674,456.80217400013134,93.67190280004252,2.8349599999728525,181.56517204929247,2048,32,8,1,131072,4,0,29952,False,FLASH_ATTENTION
,,,,,2.434640000046784,347.1509129999504,71.44994259997475,2.4919799998315284,137.85051924600265,2048,32,8,1,131072,1,0,30208,False,FLASH_ATTENTION
,,,,,2.787200000057055,388.5705800000778,80.01572200000737,2.8170600000976265,154.27747668349934,2048,32,8,1,131072,2,0,30208,False,FLASH_ATTENTION
,,,,,2.8065999999853375,390.5767889998515,80.42972559996997,2.8653189999658935,155.0735661609782,2048,32,8,1,131072,4,0,30208,False,FLASH_ATTENTION
,,,,,2.4175200001081976,347.44421299978967,71.50017240001034,2.4677890000930347,137.97207344640756,2048,32,8,1,131072,1,0,30464,False,FLASH_ATTENTION
,,,,,3.3310890000848303,365.9894009999789,75.93023780000294,3.3659199998510303,145.02962167766208,2048,32,8,1,131072,2,0,30464,False,FLASH_ATTENTION
,,,,,2.887190000137707,514.0777599999637,105.2060438000808,2.9549390001193387,204.43589051019683,2048,32,8,1,131072,4,0,30464,False,FLASH_ATTENTION
,,,,,2.4057299999640236,369.50067099996886,75.89156619997084,2.4124500000652915,146.80460359428602,2048,32,8,1,131072,1,0,30720,False,FLASH_ATTENTION
,,,,,2.8337090000150056,362.8900420001173,74.94287240006088,2.8707200001463207,143.97366690940655,2048,32,8,1,131072,2,0,30720,False,FLASH_ATTENTION
,,,,,3.2624389998545666,905.54041900009,183.78987340001913,3.302830000166068,360.87528980970745,2048,32,8,1,131072,3,0,30720,False,FLASH_ATTENTION
,,,,,2.83926900010556,481.99843199995485,98.74295820000043,2.8940499998952873,191.62776300673954,2048,32,8,1,131072,4,0,30720,False,FLASH_ATTENTION
,,,,,2.442348999920796,359.3596319999506,73.89652219994787,2.4835199999415636,142.73159423449357,2048,32,8,1,131072,1,0,30976,False,FLASH_ATTENTION
,,,,,3.386979999959294,330.61415299994223,68.92965039996852,3.460609999820008,130.8423079172831,2048,32,8,1,131072,2,0,30976,False,FLASH_ATTENTION
,,,,,3.4525700000358484,482.46220200007883,99.34220200002528,3.504388999999719,191.56004285782095,2048,32,8,1,131072,4,0,30976,False,FLASH_ATTENTION
,,,,,2.4577290000706853,365.42618099997526,75.12696200001301,2.5023400000918627,145.14964562130007,2048,32,8,1,131072,1,0,31232,False,FLASH_ATTENTION
,,,,,3.4370000000762957,404.67417800005023,83.7415616000726,3.446059999987483,160.46634085337777,2048,32,8,1,131072,2,0,31232,False,FLASH_ATTENTION
,,,,,3.4218590001273697,399.0731690000757,82.66522760004591,3.654850999964765,158.20399943878218,2048,32,8,1,131072,4,0,31232,False,FLASH_ATTENTION
,,,,,2.4739590000990574,353.94479199999296,72.84603200000674,2.5259700000788143,140.54942558292117,2048,32,8,1,131072,1,0,31488,False,FLASH_ATTENTION
,,,,,2.8812099999413476,381.2316600001395,78.61634400001094,2.9157499998291314,151.3076890924996,2048,32,8,1,131072,2,0,31488,False,FLASH_ATTENTION
,,,,,3.4016700001302524,407.04805800010035,84.23188940005275,3.439938999918013,161.40816270305427,2048,32,8,1,131072,3,0,31488,False,FLASH_ATTENTION
,,,,,3.5590400000273803,501.79225000010774,103.27383600001667,3.603590000011536,199.2592369015608,2048,32,8,1,131072,4,0,31488,False,FLASH_ATTENTION
,,,,,2.4802299999464594,364.6277010000176,74.97940819994255,2.505738999843743,144.8241893581475,2048,32,8,1,131072,1,0,31744,False,FLASH_ATTENTION
,,,,,3.251789999922039,454.3493240000771,93.5629386000528,3.2885499999792955,180.39325099495693,2048,32,8,1,131072,2,0,31744,False,FLASH_ATTENTION
,,,,,3.21640899983322,457.5796239998908,94.17882439993264,3.251299999874391,181.70046579287208,2048,32,8,1,131072,4,0,31744,False,FLASH_ATTENTION
,,,,,2.5129890000243904,362.8241619999244,74.64914639999733,2.5532110000767716,144.08755957925783,2048,32,8,1,131072,1,0,32000,False,FLASH_ATTENTION
,,,,,2.908149000177218,396.5153179999561,81.6922892000548,2.9332300000532996,157.41155152339135,2048,32,8,1,131072,2,0,32000,False,FLASH_ATTENTION
,,,,,3.5235400000601658,491.6532909999205,101.22234999998909,3.5417799999777344,195.21551018322566,2048,32,8,1,131072,4,0,32000,False,FLASH_ATTENTION
,,,,,2.5465000001076987,355.1561719998517,73.1371682000372,2.55885000001399,141.00955804236997,2048,32,8,1,131072,1,0,32256,False,FLASH_ATTENTION
,,,,,3.5038589999203396,378.0799900000602,78.50950580000244,3.5627899999326473,149.7853062630476,2048,32,8,1,131072,2,0,32256,False,FLASH_ATTENTION
,,,,,3.5087390001535823,463.81317299983493,95.63918440003363,3.5605699999905482,184.08702393389433,2048,32,8,1,131072,3,0,32256,False,FLASH_ATTENTION
,,,,,3.46767899986844,379.3133389999639,78.69973359997857,3.495290000046225,150.30683768184267,2048,32,8,1,131072,4,0,32256,False,FLASH_ATTENTION
,,,,,2.547220000224115,340.9192130000065,70.2858944000127,2.5684999998247804,135.31670454597094,2048,32,8,1,131072,1,0,32512,False,FLASH_ATTENTION
,,,,,3.560929999821383,495.4079499998443,102.0083495999188,3.5951590000422584,196.69984078734677,2048,32,8,1,131072,2,0,32512,False,FLASH_ATTENTION
,,,,,3.037079999785419,502.73705099994004,103.03931419994115,3.045159999828684,199.84889997094064,2048,32,8,1,131072,4,0,32512,False,FLASH_ATTENTION
,,,,,2.5573899999926653,384.63615899991055,79.05860000000757,2.6294500000858534,152.78883364501147,2048,32,8,1,131072,1,0,32768,False,FLASH_ATTENTION
,,,,,3.231479999840303,402.5062789999083,83.1840335999459,3.2916000000113854,159.66119807828073,2048,32,8,1,131072,2,0,32768,False,FLASH_ATTENTION
,,,,,3.003379999881872,440.270966000071,90.54353319997972,3.0610399999204674,174.8637511962819,2048,32,8,1,131072,4,0,32768,False,FLASH_ATTENTION
,,,,,2.5635100000727107,378.9790999999241,77.92414380000992,2.5778100000479753,150.52754504392934,2048,32,8,1,131072,1,0,33024,False,FLASH_ATTENTION
,,,,,3.1153689999428025,381.3674189998437,78.83884160000889,3.152550000095289,151.26433216178276,2048,32,8,1,131072,2,0,33024,False,FLASH_ATTENTION
,,,,,3.5539300001801166,406.4248980000684,84.22905340003126,3.6510400000224763,161.0979710995386,2048,32,8,1,131072,3,0,33024,False,FLASH_ATTENTION
,,,,,3.604309999900579,501.664319999918,103.27519779993963,3.6209099998814054,199.19458876767118,2048,32,8,1,131072,4,0,33024,False,FLASH_ATTENTION
,,,,,2.5735399999575748,375.88255000014215,77.33799580009872,2.620409000201107,149.27236237417947,2048,32,8,1,131072,1,0,33280,False,FLASH_ATTENTION
,,,,,3.790389999949184,373.9964509998117,77.90360399990277,3.8348900000073627,148.04646420583575,2048,32,8,1,131072,2,0,33280,False,FLASH_ATTENTION
,,,,,3.553939999846989,365.942319999931,76.12226799997188,3.606340000033015,144.91008011951874,2048,32,8,1,131072,4,0,33280,False,FLASH_ATTENTION
,,,,,2.6016289998551656,388.2738990000689,79.81746360001125,2.6746600001388288,154.22825639117636,2048,32,8,1,131072,1,0,33536,False,FLASH_ATTENTION
,,,,,3.1574600000112696,458.1697650000933,94.25571660003698,3.185730000041076,181.95709917907277,2048,32,8,1,131072,2,0,33536,False,FLASH_ATTENTION
,,,,,3.7502500001664885,540.0566779999281,111.07493140007136,3.766830000131449,214.4908999763712,2048,32,8,1,131072,4,0,33536,False,FLASH_ATTENTION
,,,,,2.5881900000968017,374.54185000001416,77.0353117999548,2.592899999854126,148.75330688045534,2048,32,8,1,131072,1,0,33792,False,FLASH_ATTENTION
,,,,,3.984249999803069,455.1523539998925,94.27582660000553,3.988610000078552,180.4382968932546,2048,32,8,1,131072,2,0,33792,False,FLASH_ATTENTION
,,,,,3.611828999964928,701.9966049999766,143.36598059999233,3.658739999991667,279.3153358976428,2048,32,8,1,131072,3,0,33792,False,FLASH_ATTENTION
,,,,,3.680040000062945,450.84115500003463,93.19325480005318,3.7220600002001447,178.82399374886853,2048,32,8,1,131072,4,0,33792,False,FLASH_ATTENTION
,,,,,2.6057800000671705,384.9239700000453,79.13688799999363,2.6427799998600676,152.89357588681412,2048,32,8,1,131072,1,0,34048,False,FLASH_ATTENTION
,,,,,3.209489000028043,389.71593899987056,80.58511159997579,3.270749999956024,154.56545168815646,2048,32,8,1,131072,2,0,34048,False,FLASH_ATTENTION
,,,,,3.6926799998582283,477.34906300001967,98.48507819997394,3.708480000113923,189.4320223950859,2048,32,8,1,131072,4,0,34048,False,FLASH_ATTENTION
,,,,,2.6281000000381027,373.084241000015,76.7972600000121,2.654078999967169,148.14355119053374,2048,32,8,1,131072,1,0,34304,False,FLASH_ATTENTION
,,,,,3.5561699999107077,397.88328899999215,82.50071579996074,3.569729999981064,157.6913521271694,2048,32,8,1,131072,2,0,34304,False,FLASH_ATTENTION
,,,,,3.329088999862506,437.8506949999519,90.30692679998538,3.3865600000808627,173.7719136912625,2048,32,8,1,131072,4,0,34304,False,FLASH_ATTENTION
,,,,,2.6345700000547367,355.6713719999607,73.32927239999663,2.7013500000521162,141.17110652170734,2048,32,8,1,131072,1,0,34560,False,FLASH_ATTENTION
,,,,,3.217760000097769,393.02765899992664,81.24503760000152,3.244758999926489,155.89134271929396,2048,32,8,1,131072,2,0,34560,False,FLASH_ATTENTION
,,,,,3.6322400001154165,412.1244469999965,85.4024290000325,3.6716889999297564,163.36104904934095,2048,32,8,1,131072,3,0,34560,False,FLASH_ATTENTION
,,,,,3.1631799997740018,471.4819430000716,96.93951640001615,3.2157200000710873,187.27129867271702,2048,32,8,1,131072,4,0,34560,False,FLASH_ATTENTION
,,,,,2.6131090000944823,361.0174119999101,74.46047199996428,2.819079999881069,143.2786508006653,2048,32,8,1,131072,1,0,34816,False,FLASH_ATTENTION
,,,,,3.3234400000310416,406.60197800002607,84.07355919994188,3.382898999916506,161.2642721788134,2048,32,8,1,131072,2,0,34816,False,FLASH_ATTENTION
,,,,,3.0892600000242965,436.46064600011414,89.83858700003111,3.149849000010363,173.31106246963014,2048,32,8,1,131072,4,0,34816,False,FLASH_ATTENTION
,,,,,2.6587600000311795,394.9498990000393,81.18322759996772,2.6849599998968188,156.8833710118236,2048,32,8,1,131072,1,0,35072,False,FLASH_ATTENTION
,,,,,3.8986800000202493,397.85265800014713,82.76116520000869,3.932548999955543,157.54578463869632,2048,32,8,1,131072,2,0,35072,False,FLASH_ATTENTION
,,,,,3.7856290000490844,480.48769199999697,99.20968019996508,3.8596399999732967,190.63904107072776,2048,32,8,1,131072,4,0,35072,False,FLASH_ATTENTION
,,,,,2.6920000000245636,378.7927399998807,77.96468800002003,2.695160000030228,150.41405891128682,2048,32,8,1,131072,1,0,35328,False,FLASH_ATTENTION
,,,,,3.936759999987771,398.1468889999178,82.85912939991249,3.984749999972337,157.64393353351142,2048,32,8,1,131072,2,0,35328,False,FLASH_ATTENTION
,,,,,3.739450000011857,545.4622969998582,112.1581089999836,3.7572090000139724,216.6521302596397,2048,32,8,1,131072,3,0,35328,False,FLASH_ATTENTION
,,,,,3.722120000020368,415.7005469999149,86.17965519997597,3.7419400000544556,164.76047931138416,2048,32,8,1,131072,4,0,35328,False,FLASH_ATTENTION
,,,,,2.6741299998320756,376.24151099998926,77.48330399990664,2.845839999963573,149.37914060700703,2048,32,8,1,131072,1,0,35584,False,FLASH_ATTENTION
,,,,,3.2689699999082222,398.35084799983633,82.36528139996153,3.3110190001934825,157.99283005662906,2048,32,8,1,131072,2,0,35584,False,FLASH_ATTENTION
,,,,,3.8378899998861016,510.00442999998086,105.14572179995412,3.8499789998240885,202.42939841543372,2048,32,8,1,131072,4,0,35584,False,FLASH_ATTENTION
,,,,,2.6819089998753043,381.8961690001288,78.59455560001152,2.6983499999460037,151.6508553858087,2048,32,8,1,131072,1,0,35840,False,FLASH_ATTENTION
,,,,,4.111149999971531,406.4039679999496,84.6311173999311,4.129108999904929,160.88645859898674,2048,32,8,1,131072,2,0,35840,False,FLASH_ATTENTION
,,,,,3.8203899998734414,436.86701599995104,90.49165080000421,3.8470990000405436,173.18771369376537,2048,32,8,1,131072,4,0,35840,False,FLASH_ATTENTION
,,,,,2.7017799998247938,375.90803000011874,77.41802399996232,2.7401199999985693,149.24504384173008,2048,32,8,1,131072,1,0,36096,False,FLASH_ATTENTION
,,,,,3.3114000000296073,425.03976700004387,87.7209392000168,3.3432499999435095,168.65944344596363,2048,32,8,1,131072,2,0,36096,False,FLASH_ATTENTION
